storageid,identifier
91,200449_Gasoline_For_Everybody
92,201382_In_Our_Hands_How_To_Lose_What_We_Have
93,200718_Rockefeller_Center
94,201382_In_Our_Hands_How_To_Keep_What_We_Have
95,201180_Atoms_in_the_Marketplace
96,201355_Lincoln_Hospital
97,200396_Erosion
98,200480_000410
99,200635_Growth_of_Cities
100,200403_Atomic_Alert
101,200430_The_Wearing_Away_Of_The_Land
102,200634_Gardens_Of_Victory
103,201354_Felix_Revolts
104,200501_San_Francisco_Conference
105,200455_Ellis_Island
106,200333_Panama-Pacific_International_Exposition_Opening_Parade
107,200500_The_House_I_Live_In
108,llsf-2023-2-k-20231203-h.-264-44-mbps
109,201252_Dill_Collection_004072
110,200585_003630
111,201565_Rogers_Collection_004648
112,201318_Galante_Collection_004327
113,200472_Operation_Big_Shot
114,202085_Holiday_In_Hawaii
115,202091_Behavior_Therapy
116,200417_Mode-Art_Can_1410_R1
117,200469_Mode-Art_Can_1666
118,200711_Branch_Brook_Park
119,202094_Theres_Plenty_Of_Gold
120,201255_Dill_Collection_004075
121,201562_Schreyer_Collection_004642
122,202086_The_Sound_Of_A_Million
123,200586_003631
124,202011_Home_Movie_004751
125,201253_Dill_Collection_004073
126,202083_Unidentified_Interview
127,201526_Jamison_Collection_004123
128,201964_Home_Movie_004708
129,200434_Home_Movie_010158
130,201540_Home_Movie_004137
131,200364_Mode_Art_Can_1103_R2
132,200568_Mode_Art_Can_3017
133,202090_What_Is_Teleshopper_1
134,201232_Dill_Collection_004052
135,200591_Mode_Art_Can_9777
136,201309_Galante_Collection_004317
142,202093_The_Universe_And_Other_Things
143,201320_Galante_Collection_004329
144,201308_Galante_Collection_004316
145,201798_Home_Movie_097289
146,201241_Dill_Collection_004061
147,201950_Home_Movie_000916
148,200394_Work_Simplification_RCA_Bloomington_Works
149,200330_How_The_Ear_Functions
150,202082_Chile_3
151,200631_Mode-Art_Can_2853
152,201530_Home_Movie_004127
153,200397_Assemble_Kitchen_Cabinet_R1
154,200645_American_Choice_Outtakes_R5
155,200375_Safety_Belt_For_Susie
156,200415_Mode-Art_Can_1419_R1
157,201961_Home_Movie_004705
158,201949_Home_Movie_000920
159,201521_Vusovich_Collection_004118
160,201534_Schultz_Collection_004131
161,201572_Vista_Spring_Blossoms_Autumn_Leaves
162,200412_1st_1960_Good_Neighbors
163,200410_Mode_Art_Can_1556_R2
164,201664_Home_Movie_010818
165,200433_Home_Movie_010174
166,200393_York_Knitting_Mills
167,201498_Ceylon_Collection_004098
168,200589_Mode_Art_Can_2994
169,201986_Home_Movie_004730
170,200561_Mode_Art_Can_1719
171,200332_Our_Friend_The_Policeman
172,202089_What_Is_Teleshopper_2
173,200493_000452
174,201661_Home_Movie_Sanford_010067
175,200470_The_Janitor
176,201447_Science_News_Vol_1
177,201947_Home_Movie_000912
178,200374_Youre_Growing_Up
179,200408_Mode_Art_Can_1739_R2
180,201948_Home_Movie_000921
181,200578_003623
182,200474_003618
184,200471_San_Francisco_1960s
185,200389_Sewing_Simple_Seams
186,201352_Home_Movie_000932
187,202084_NWPRR_Elements
188,201314_Galante_Collection_004323
189,201663_Home_Movie_010003
190,200710_American_Choice_Outtakes_R1
191,200347_A_Thousand_And_One_Nights_R5
192,200693_Mode_Art_Can_1942
193,201110_Home_Movie_003394
194,200564_Mode_Art_Can_2265
195,200477_000478
196,201515_Steelman_Collection_004112
197,200384_Hypnosis
198,201558_Home_Movie_010052
199,200483_000494
200,200473_097277
201,200724_Winning_the_Battle_of_Synthetic_Rubber
202,200347_Code_Of_The_Sea_R4
203,200583_003628
204,200575_003620
205,201516_Steelman_Collection_004113
206,200491_000461
207,200502_Giant_Beetles
208,202087_Calvin_Stock_Tests
209,201316_Galante_Collection_004325
210,200485_000476
211,201351_Home_Movie_010005
212,200482_000472
213,200487_000431
214,201968_Home_Movie_004712
215,201729_Home_Movie_010715
216,201531_Home_Movie_004128
217,200373_Hoosier_Promenade
218,200712_American_Choice_Outtakes_R2
219,200478_000475
222,200684_Calvin_0337
222,202874_Parga_Collection_005018
222,202275_Television_Commercials_Classic_Comedy
222,200735_New_York_Worlds_Fair_4
222,200727_War_Department_Report
222,200969_Tuohino_Collection_003761
222,200731_New_York_Worlds_Fair_1
222,201936_Home_Movie_004344
222,202309_America_Goes_Over_P1-2
222,200737_New_Haven_1970_R1
222,201116_Inside_San_Quentin
222,201047_Home_Movie_003791
222,California_Industries
222,200740_New_Haven_1970_R3
222,202728_Home_Movie_011201
222,201937_Revolution_Underway
222,200739_New_Haven_1970_R4
222,202197_Allied_Expeditionary_Force_in_Russia
222,Los_Siete_de_la_Raza
222,200732_New_York_Worlds_Fair_6
222,200734_New_York_Worlds_Fair_5
222,IFB_Mexico_Footage
222,202178_Home_Movie_098778
222,201167_Pittsburgh_Pirates
222,200729_New_York_Worlds_Fair_2
222,200738_New_Haven_1970_R2
222,Whats_In_It_For_Me
222,202875_Parga_Collection_005019
222,The_Machine_Master_Or_Slave
222,201940_The_Red_Trap
222,202866_One_Week_in_October
222,202878_Parga_Collection_005022
222,202202_Desert_Rock_Can_1
222,202877_Parga_Collection_005021
222,201372_News_Footage_1954_Can_2
222,202873_Parga_Collection_005017
222,200736_New_York_Worlds_Fair_3
222,201054_Adelie_Penguins_of_the_Antarctic
222,201145_The_Key_to_Dairy-Farm_Sanitation
222,202204_America_Goes_Over_P3-5
224,Future_Unlimited_02
225,LostLandscapesOfSanFrancisco7
227,201046_Home_Movie_003790
227,202009_Home_Movie_004749
227,201812_Home_Movie_010535
227,201137_The_Work_of_the_River
227,201136_The_957th_Day
227,202704_Nuclear_Plant_Discussion_4_Experts
227,Mode-Art_Can_2489
227,Design_For_More_Eggs
227,201451_Gay_Parade_1977
227,200604_Livestock_Auction
227,201456_Unidentified_Fruit_Film
227,202425_Tomorrow_Housing
227,202699_Burns_Collection_004820
227,202201_Desert_Rock_Can_2
227,201450_See_Yourself_Tonight
227,202179_Home_Movie_071172
227,201945_Dan_Smoot_Report_A_Breath_Of_Hope_590
227,202199_San_Francisco_V-J_Day
227,200599_Home_Movie_098583
227,202193_The_Atom_Strikes_R1
227,202209_Heritage_of_the_Vine
227,Science_and_Your_Garden
227,Our_Cities_Must_Fight
227,China_at_the_Front
227,Range_Grazing_Practices
227,201121_REM_Days_of_Protests
227,201120_The_Challenge
227,201296_Earth_Satellites_Explorers
227,200637_Black_Sunlight
227,Philosophy_of_Computing
227,A_Tree_Grows_For_Christmas
227,200512_Trees
227,201138_Down_on_the_Farm
227,Vista_Color_Fairchild_Reel_65
227,202876_Parga_Collection_005020
227,200426_Key_To_Our_Horizons
228,llsf201920191208h26430mbps
228,llsf201620mbps
228,llsf-2020-final-20201215-h-264
228,panorama_ephemera2004
228,llca-2022-2-k-rev-20221214-h-264
228,LostLandscapesOfDetroitYear32012
228,LostLandscapesOfDetroit2010
228,llsf20152015120830p7mbps
228,llsf201720mbps
228,outtakes-from-rochester-business-opportunities-prod.-kodak
228,LostLandscapesOfDetroit22011_337
230,BNA-DIG-ARUBAANSECOURANT-1965
236,ANA-DIG-BUVO-AVV-0210
237,BNA-DIG-ARUBAANSECOURANT-1955
241,micro_IA1176901_0075
241,micro_IA1176901_0207
241,micro_IA1176901_0237
241,micro_IA1176901_0216
241,micro_IA1176901_0239
241,micro_IA1176901_0269
241,micro_IA1176901_0080
241,micro_IA1176901_0256
241,micro_IA1176901_0238
241,micro_IA1176901_0316
241,micro_IA1176901_0329
241,micro_IA1176901_0229
241,micro_IA1176901_0301
241,micro_IA1176901_0196
241,micro_IA1176901_0078
241,micro_IA1176901_0244
241,micro_IA1176901_0299
241,micro_IA1176901_0162
241,micro_IA1176901_0180
241,micro_IA1176901_0232
241,micro_IA1176901_0337
241,micro_IA1176901_0334
241,micro_IA1176901_0260
241,micro_IA1176901_0211
241,micro_IA1176901_0181
241,micro_IA1176901_0203
242,micro_IA1176901_0290
242,micro_IA1176901_0253
242,micro_IA1176901_0333
242,micro_IA1176901_0186
242,micro_IA1176901_0252
242,micro_IA1176901_0192
242,micro_IA1176901_0234
242,micro_IA1176901_0245
242,micro_IA1176901_0261
242,micro_IA1176901_0254
242,micro_IA1176901_0298
242,micro_IA1176901_0205
242,micro_IA1176901_0210
242,micro_IA1176901_0325
242,micro_IA1176901_0012
242,micro_IA1176901_0213
242,micro_IA1176901_0257
242,micro_IA1176901_0217
242,micro_IA1176901_0259
242,micro_IA1176901_0226
242,micro_IA1176901_0315
242,micro_IA1176901_0323
242,micro_IA1176901_0302
242,micro_IA1176901_0258
242,micro_IA1176901_0083
242,micro_IA1176901_0342
242,micro_IA1176901_0191
242,micro_IA1176901_0251
242,micro_IA1176901_0360
243,micro_IA1176901_0270
243,micro_IA1176901_0352
243,micro_IA1176901_0354
243,micro_IA1176901_0344
243,micro_IA1176901_0274
243,micro_IA1176901_0320
243,micro_IA1176901_0214
243,micro_IA1176901_0010
243,micro_IA1176901_0262
243,micro_IA1176901_0311
243,micro_IA1176901_0184
243,micro_IA1176901_0227
243,micro_IA1176901_0267
243,micro_IA1176901_0345
243,micro_IA1176901_0089
243,micro_IA1176901_0273
243,micro_IA1176901_0202
243,micro_IA1176901_0215
243,micro_IA1176901_0222
243,micro_IA1176901_0241
243,micro_IA1176901_0003
243,micro_IA1176901_0225
243,micro_IA1176901_0183
243,micro_IA1176901_0220
243,micro_IA1176901_0359
243,micro_IA1176901_0235
243,micro_IA1176901_0163
243,micro_IA1176901_0275
243,micro_IA1176901_0178
244,micro_IA1176901_0350
244,micro_IA1176901_0182
244,micro_IA1176901_0168
244,micro_IA1176901_0212
244,micro_IA1176901_0277
244,micro_IA1176901_0081
244,micro_IA1176901_0139
244,micro_IA1176901_0094
244,micro_IA1176901_0138
244,micro_IA1176901_0062
244,micro_IA1176901_0324
244,micro_IA1176901_0224
244,micro_IA1176901_0247
244,micro_IA1176901_0357
244,micro_IA1176901_0390
244,micro_IA1176901_0185
244,micro_IA1176901_0361
244,micro_IA1176901_0332
244,micro_IA1176901_0079
244,micro_IA1176901_0031
244,micro_IA1176901_0208
244,micro_IA1176901_0085
244,micro_IA1176901_0363
244,micro_IA1176901_0197
244,micro_IA1176901_0076
244,micro_IA1176901_0356
244,micro_IA1176901_0188
244,micro_IA1176901_0348
244,micro_IA1176901_0300
244,micro_IA1176901_0204
246,micro_IA1176901_0077
246,micro_IA1176901_0228
246,micro_IA1176901_0278
246,micro_IA1176901_0088
246,micro_IA1176901_0288
246,micro_IA1176901_0326
246,micro_IA1176901_0084
246,micro_IA1176901_0176
246,micro_IA1176901_0201
246,micro_IA1176901_0286
246,micro_IA1176901_0145
246,micro_IA1176901_0285
246,micro_IA1176901_0108
246,micro_IA1176901_0264
246,micro_IA1176901_0198
246,micro_IA1176901_0008
246,micro_IA1176901_0109
246,micro_IA1176901_0231
246,micro_IA1176901_0255
246,micro_IA1176901_0189
246,micro_IA1176901_0134
246,micro_IA1176901_0272
246,micro_IA1176901_0362
246,micro_IA1176901_0355
246,micro_IA1176901_0317
246,micro_IA1176901_0281
246,micro_IA1176901_0140
246,micro_IA1176901_0243
247,micro_IA1176901_0124
247,micro_IA1176901_0242
247,micro_IA1176901_0002
247,micro_IA1176901_0266
247,micro_IA1176901_0190
247,micro_IA1176901_0388
247,micro_IA1176901_0327
247,micro_IA1176901_0127
247,micro_IA1176901_0125
247,micro_IA1176901_0292
247,micro_IA1176901_0294
247,micro_IA1176901_0358
247,micro_IA1176901_0175
247,micro_IA1176901_0155
247,micro_IA1176901_0304
247,micro_IA1176901_0177
247,micro_IA1176901_0331
247,micro_IA1176901_0165
247,micro_IA1176901_0293
247,micro_IA1176901_0110
247,micro_IA1176901_0152
247,micro_IA1176901_0141
247,micro_IA1176901_0007
247,micro_IA1176901_0276
247,micro_IA1176901_0111
247,micro_IA1176901_0164
247,micro_IA1176901_0161
247,micro_IA1176901_0051
247,micro_IA1176901_0135
248,micro_IA1176901_0353
248,micro_IA1176901_0004
248,micro_IAMFTEST00_0035
248,micro_IA1176901_0120
248,micro_IA1176901_0195
248,micro_IA1176901_0392
248,micro_IA1176901_0296
248,micro_IA1176901_0351
248,micro_IA1176901_0174
248,micro_IA1176901_0092
248,micro_IA1176901_0122
248,micro_IA1176901_0116
248,micro_IA1176901_0374
248,micro_IA1176901_0265
248,micro_IA1176901_0389
248,micro_IA1176901_0233
248,micro_IA1176901_0115
248,micro_IA1176901_0123
248,micro_IA1176901_0218
248,micro_IA1176901_0087
248,micro_IA1176901_0321
248,micro_IA1176901_0347
248,micro_IA1176901_0117
248,micro_IA1176901_0137
248,micro_IA1176901_0398
248,micro_IA1176901_0101
248,micro_IA1176901_0386
248,micro_IA1176901_0132
248,micro_IA1176901_0295
249,micro_IA1176901_0279
249,micro_IA1176901_0378
249,micro_IA1176901_0129
249,micro_IA1176901_0147
249,micro_IA1176901_0166
249,micro_IA1176901_0309
249,micro_IA1176901_0395
249,micro_IA1176901_0153
249,micro_IA1176901_0282
249,micro_IAMFTEST00_0029
249,micro_IA1176901_0090
249,micro_IA1176901_0171
249,micro_IA1176901_0143
249,micro_IA1176901_0307
249,micro_IA1176901_0172
249,micro_IA1176901_0367
249,micro_IA1176901_0095
249,micro_IA1176901_0107
249,micro_IA1176901_0322
249,micro_IA1176901_0280
249,micro_IA1176901_0263
249,micro_IA1176901_0396
249,micro_IA1176901_0376
249,micro_IA1176901_0303
249,micro_IA1176901_0318
249,micro_IA1176901_0170
249,micro_IA1176901_0091
249,micro_IA1176901_0104
249,micro_IA1176901_0093
249,micro_IA1176901_0399
249,micro_IA1176901_0387
249,micro_IA1176901_0173
250,micro_IA1176901_0365
250,micro_IA1176901_0106
250,micro_IA1176901_0097
250,micro_IA1176901_0150
250,micro_IA1176901_0126
250,micro_IA1176901_0142
250,micro_IA1176901_0156
250,micro_IA1176901_0343
250,micro_IA1176901_0284
250,micro_IA1176901_0121
250,micro_IA1176901_0340
250,micro_IA1176901_0149
250,micro_IA1176901_0114
250,micro_IA1176901_0154
250,micro_IA1176901_0364
250,micro_IA1176901_0393
250,micro_IA1176901_0159
250,micro_IA1176901_0133
250,micro_IA1176901_0346
250,micro_IA1176901_0144
250,micro_IA1176901_0179
250,micro_IA1176901_0118
250,micro_IA1176901_0313
250,micro_IA1176901_0375
250,micro_IA1176901_0160
250,micro_IA1176901_0119
250,micro_IA1176901_0314
250,micro_IA1176901_0377
250,micro_IA1176901_0338
250,micro_IA1176901_0112
250,micro_IA1176901_0394
250,micro_IA1176901_0148
251,micro_IA1176901_0136
251,micro_IA1176901_0009
251,micro_IA1176901_0271
251,micro_IA1176901_0102
251,micro_IA1176901_0368
251,micro_IA1176901_0380
251,micro_IA1176901_0379
251,micro_IA1176901_0328
251,micro_IA1176901_0169
251,micro_IA1176901_0103
251,micro_IA1176901_0005
251,micro_IA1176901_0187
251,micro_IA1176901_0223
251,micro_IA1176901_0384
251,micro_IA1176901_0385
251,micro_IA1176901_0319
251,micro_IA1176901_0086
251,micro_IA1176901_0297
251,micro_IA1176901_0381
251,micro_IA1176901_0113
251,micro_IA1176901_0382
251,micro_IA1176901_0219
251,micro_IAMFTEST00_0027
251,micro_IA1176901_0305
251,micro_IA1176901_0310
251,micro_IA1176901_0349
251,micro_IA1176901_0400
251,micro_IA1176901_0335
251,micro_IA1176901_0369
251,micro_IA1176901_0308
251,micro_IA1176901_0001
251,micro_IA1176901_0131
251,micro_IA1176901_0146
251,micro_IA1176901_0366
252,micro_IA1176901_1481
252,micro_IA1176901_0793
252,micro_IA1176901_0221
252,micro_IA1176901_1325
252,micro_IA1176901_1559
252,micro_IA1176901_0312
252,micro_IA1176901_1476
252,micro_IA1176901_1239
252,micro_IA1176901_0236
252,micro_IA1176901_0206
252,micro_IA1176901_1287
252,micro_IA1176901_1288
252,micro_IA1176901_0373
252,micro_IA1176901_0372
252,micro_IA1176901_0339
252,micro_IA1176901_1394
252,micro_IA1176901_1323
252,micro_IA1176901_0291
252,micro_IA1176901_1564
252,micro_IA1176901_1251
252,micro_IA1176901_0289
252,micro_IA1176901_1238
252,micro_IA1176901_1717
252,micro_IA1176901_1462
252,micro_IA1176901_1752
252,micro_IA1176901_0283
252,micro_IA1176901_1271
252,micro_IA1176901_1267
252,micro_IA1176901_1322
252,micro_IA1176901_1553
252,micro_IA1176901_1650
252,micro_IA1176901_1326
252,micro_IA1176901_0341
252,micro_IA1176901_1250
252,micro_IA1176901_1242
252,micro_IA1176901_0200
252,micro_IA1176901_1369
252,micro_IA1176901_1556
252,micro_IA1176901_1364
252,micro_IA1176901_1554
252,micro_IA1176901_1596
252,micro_IA1176901_0798
252,micro_IA1176901_0653
252,micro_IA1176901_1424
252,micro_IA1176901_1586
252,micro_IA1176901_1379
252,micro_IA1176901_0193
252,micro_IA1176901_0370
252,micro_IA1176901_1384
252,micro_IA1176901_0429
252,micro_IA1176901_0128
252,micro_IA1176901_1285
252,micro_IA1176901_0711
252,micro_IA1176901_1324
252,micro_IA1176901_1248
252,micro_IA1176901_0157
252,micro_IA1176901_0423
252,micro_IA1176901_1467
252,micro_IA1176901_1687
252,micro_IA1176901_1611
252,micro_IA1176901_1301
252,micro_IA1176901_1236
252,micro_IA1176901_0130
252,micro_IA1176901_0287
253,micro_IA1176901_1665
253,micro_IA1176901_1496
253,micro_IA1176901_1779
253,micro_IA1176901_1772
253,micro_IA1176901_1690
253,micro_IA1176901_1321
253,micro_IA1176901_0268
253,micro_IA1176901_1345
253,micro_IA1176901_1697
253,micro_IA1176901_1397
253,micro_IA1176901_0794
253,micro_IA1176901_1498
253,micro_IA1176901_1493
253,micro_IA1176901_1240
253,micro_IA1176901_0096
253,micro_IA1176901_1244
253,micro_IA1176901_1249
253,micro_IA1176901_1409
253,micro_IA1176901_1787
253,micro_IA1176901_1742
253,micro_IA1176901_1753
253,micro_IA1176901_1718
253,micro_IA1176901_1400
253,micro_IA1176901_1396
253,micro_IA1176901_1651
253,micro_IA1176901_1672
253,micro_IA1176901_1459
253,micro_IA1176901_1292
253,micro_IA1176901_1264
253,micro_IA1176901_1333
253,micro_IA1176901_1755
253,micro_IA1176901_1340
253,micro_IA1176901_1660
253,micro_IA1176901_1389
253,micro_IA1176901_0383
253,micro_IA1176901_1587
253,micro_IA1176901_1052
253,micro_IA1176901_1290
253,micro_IA1176901_1359
253,micro_IA1176901_1593
253,micro_IA1176901_1682
253,micro_IA1176901_1721
253,micro_IA1176901_1390
253,micro_IA1176901_1404
253,micro_IA1176901_1430
253,micro_IA1176901_0011
253,micro_IA1176901_1511
253,micro_IA1176901_1781
253,micro_IA1176901_1771
253,micro_IA1176901_1756
253,micro_IA1176901_1257
253,micro_IA1176901_1750
253,micro_IA1176901_1368
253,micro_IA1176901_1365
253,micro_IA1176901_1591
253,micro_IA1176901_0158
253,micro_IA1176901_1754
253,micro_IA1176901_1307
253,micro_IA1176901_1767
253,micro_IA1176901_0428
253,micro_IA1176901_1689
253,micro_IA1176901_1696
253,micro_IA1176901_1423
253,micro_IA1176901_1776
253,micro_IA1176901_1256
253,micro_IA1176901_1504
253,micro_IA1176901_1686
253,micro_IA1176901_1782
253,micro_IA1176901_1399
253,micro_IA1176901_1757
253,micro_IA1176901_1413
253,micro_IA1176901_1252
253,micro_IA1176901_1568
253,micro_IA1176901_0799
253,micro_IA1176901_1355
253,micro_IA1176901_0982
254,micro_IA1176901_1303
254,micro_IA1176901_1414
254,micro_IA1176901_1729
254,micro_IA1176901_1671
254,micro_IA1176901_1327
254,micro_IA1176901_1185
254,micro_IA1176901_1069
254,micro_IA1176901_1626
254,micro_IA1176901_1286
254,micro_IA1176901_0853
254,micro_IA1176901_1558
254,fbis_report_fbis-usr-93-032
254,micro_IA1176901_1712
254,micro_IA1176901_1398
254,micro_IA1176901_1350
254,micro_IA1176901_1300
254,micro_IA1176901_1465
254,micro_IA1176901_1265
254,micro_IA1176901_1725
254,micro_IA1176901_1523
254,micro_IA1176901_1385
254,micro_IA1176901_1247
254,micro_IA1176901_1575
254,micro_IA1176901_1472
254,micro_IA1176901_0910
254,micro_IA1176901_1736
254,micro_IA1176901_1738
254,micro_IA1176901_0605
254,micro_IA1176901_1027
254,micro_IA1176901_1624
254,micro_IA1176901_1563
254,micro_IA1176901_1255
254,micro_IA1176901_0167
254,micro_IA1176901_0496
254,micro_IA1176901_1336
254,micro_IA1176901_1615
254,micro_IA1176901_1302
254,micro_IA1176901_1733
254,micro_IA1176901_1473
254,micro_IA1176901_1159
254,micro_IA1176901_1695
254,micro_IA1176901_1609
254,micro_IA1176901_1246
254,micro_IA1176901_1589
254,micro_IA1176901_1299
254,micro_IA1176901_1766
254,micro_IA1176901_1123
254,micro_IA1176901_1358
254,micro_IA1176901_1296
254,micro_IA1176901_1370
254,micro_IA1176901_1562
254,micro_IA1176901_1332
254,micro_IA1176901_1606
254,micro_IA1176901_0728
254,micro_IA1176901_1435
254,micro_IA1176901_1538
254,micro_IA1176901_1118
254,micro_IA1176901_1306
254,micro_IA1176901_1445
254,micro_IA1176901_1588
254,micro_IA1176901_0983
254,micro_IA1176901_1514
254,micro_IA1176901_1572
254,micro_IA1176901_1273
254,micro_IA1176901_1561
254,micro_IA1176901_1470
254,micro_IA1176901_1532
254,micro_IA1176901_1601
254,micro_IA1176901_1291
254,micro_IA1176901_1363
254,micro_IA1176901_1533
254,micro_IA1176901_1692
254,micro_IA1176901_1272
254,micro_IA1176901_1460
254,micro_IA1176901_1516
254,micro_IA1176901_1522
254,micro_IA1176901_1790
254,micro_IA1176901_0100
254,micro_IA1176901_1693
254,micro_IA1176901_1724
254,micro_IA1176901_1446
254,micro_IA1176901_1691
254,micro_IA1176901_1584
255,micro_IA1176901_1402
255,micro_IA1176901_1380
255,micro_IA1176901_1666
255,micro_IA1176901_0713
255,micro_IA1176901_1670
255,micro_IA1176901_1419
255,micro_IA1176901_1411
255,micro_IA1176901_0789
255,micro_IA1176901_1627
255,micro_IA1176901_0796
255,micro_IA1176901_1630
255,micro_IA1176901_1560
255,micro_IA1176901_1103
255,micro_IA1176901_1366
255,micro_IA1176901_0586
255,micro_IA1176901_1154
255,micro_IA1176901_1485
255,micro_IA1176901_1737
255,micro_IA1176901_1262
255,micro_IA1176901_1032
255,micro_IA1176901_0917
255,micro_IA1176901_1482
255,micro_IA1176901_0864
255,micro_IA1176901_1758
255,micro_IA1176901_1310
255,micro_IA1176901_1276
255,micro_IA1176901_0784
255,micro_IA1176901_1237
255,micro_IA1176901_1258
255,micro_IA1176901_1312
255,micro_IA1176901_1518
255,micro_IA1176901_1405
255,micro_IA1176901_0927
255,micro_IA1176901_1607
255,micro_IA1176901_1376
255,micro_IA1176901_1158
255,micro_IA1176901_1261
255,micro_IA1176901_1308
255,micro_IA1176901_1515
255,micro_IA1176901_1374
255,micro_IA1176901_0501
255,micro_IA1176901_0587
255,micro_IA1176901_0834
255,micro_IA1176901_1388
255,micro_IA1176901_1614
255,micro_IA1176901_1378
255,micro_IA1176901_0786
255,micro_IA1176901_1743
255,micro_IA1176901_1309
255,micro_IA1176901_0792
255,micro_IA1176901_1051
255,micro_IA1176901_1422
255,micro_IA1176901_1260
255,micro_IA1176901_1349
255,micro_IA1176901_0795
255,micro_IA1176901_1102
255,micro_IA1176901_1610
255,micro_IA1176901_1429
255,micro_IA1176901_0854
255,micro_IA1176901_1714
255,micro_IA1176901_0813
255,micro_IA1176901_1114
255,micro_IA1176901_1720
255,micro_IA1176901_0828
255,micro_IA1176901_1548
255,micro_IA1176901_1555
255,micro_IA1176901_1608
255,micro_IA1176901_1346
255,micro_IA1176901_1061
255,micro_IA1176901_1367
255,micro_IA1176901_1464
255,micro_IA1176901_1356
255,micro_IA1176901_1421
255,micro_IA1176901_1036
255,micro_IA1176901_0717
255,micro_IA1176901_1741
255,micro_IA1176901_1410
255,micro_IA1176901_1278
255,micro_IA1176901_1471
255,micro_IA1176901_1087
255,micro_IA1176901_0705
255,micro_IA1176901_1147
255,micro_IA1176901_1377
255,micro_IA1176901_1486
255,micro_IA1176901_1128
255,micro_IA1176901_0981
256,fbis-reports_fbis-chi-96-056
256,micro_IA1176901_0920
256,micro_IA1176901_0924
256,micro_IA1176901_1777
256,micro_IA1176901_1494
256,micro_IA1176901_1329
256,micro_IA1176901_1450
256,micro_IA1176901_1637
256,micro_IA1176901_0840
256,micro_IA1176901_1293
256,micro_IA1176901_0877
256,micro_IA1176901_1392
256,micro_IA1176901_0804
256,micro_IA1176901_1774
256,micro_IA1176901_1150
256,micro_IA1176901_1646
